lnY2008,lnK2008,lnW2008,lnY2009,lnK2009,lnW2009,lnY2010,lnK2010,lnW2010
0.46100998,18.911463,17.075962,-0.027235031,19.587908,17.51282,0.26093483,19.744413,17.994333
0.44439697,17.581953,17.480839,0.41491127,17.861013,17.830423,0.44378662,17.986841,17.609928
0.34408283,12.8549,12.156252,0.15694809,14.150674,13.549901,-0.12615013,13.934265,13.0773945
0.6215019,16.844662,16.805502,0.60253334,16.780085,16.996008,0.5171547,16.81988,17.016764
0.25078583,18.629257,15.913747,0.47696686,18.528389,15.742463,0.18521118,18.491722,16.459532
0.3362217,17.078577,15.828886,0.5631809,16.408247,14.90614,5.6442738,16.191055,14.6575365
0.3962803,16.764912,15.385349,0.47608757,16.72342,15.4096155,0.34288597,16.666895,15.651703
0.47063637,18.976444,17.650007,0.6452465,18.361013,17.769995,0.90327454,18.832277,18.81192
0.47868156,16.039282,15.478523,0.34230804,15.921064,15.526447,0.37618446,15.869532,15.585442
0.38602638,16.319723,16.66791,0.28675842,16.302715,16.317389,0.3088379,16.101877,16.784967
0.13449287,16.886799,15.340908,0.36487007,16.893913,15.458907,0.1604824,16.704615,15.635631
0.32775688,16.368088,15.615548,0.4164238,16.829466,15.798356,0.3942871,16.498703,15.842968
0.67799187,18.088873,18.311916,0.5297203,17.860058,18.033216,0.61808395,17.667261,18.213808
1.094037,12.989354,13.282384,0.36068726,13.216347,13.444291,0.6413479,13.013072,13.351973
0.5807791,14.657048,14.559199,0.5202961,14.559273,14.723931,0.43180084,14.551874,14.786448
0.35973167,19.871626,19.778772,0.6113682,19.946152,19.74161,0.6718807,19.833353,20.041077
0.61894035,20.14428,16.353432,-0.6595001,17.990776,16.45305,-0.14455795,17.771969,16.661722
0.37142372,17.067068,16.716993,0.6311741,17.226215,16.53832,0.5552826,16.977266,16.430866
0.5624132,13.77451,12.457051,0.8241234,13.598102,12.705838,0.5353012,13.407095,12.551581
0.86548805,20.545874,18.033009,0.54397774,20.801414,17.83435,0.6211128,20.794489,17.956726
0.64279175,19.138418,16.841705,0.65644073,19.112148,17.438665,0.8949108,19.689322,17.456785
0.38817024,17.76253,16.99817,0.47717857,17.585047,15.562212,0.46528244,17.461086,14.968919
-0.12987328,22.358397,16.966127,0.8064594,22.604658,18.11868,0.5464592,22.779284,18.252129
0.66565895,17.483515,16.659042,0.43265915,16.466654,16.379747,0.5194874,16.52135,17.006546
0.7088146,19.964489,19.587534,0.7892132,20.202892,19.560104,0.7789917,20.157661,19.616377
0.8400955,19.084648,16.438522,0.9378853,18.887405,17.105791,0.96040344,19.138536,17.319786
0.69493103,19.222841,19.244957,0.74388504,19.846249,19.29652,0.6132107,20.24187,19.478662
0.7849903,17.431591,16.355112,0.8038826,17.439905,16.656605,0.71030426,17.654224,17.191925
0.54580307,17.301735,15.757064,0.54195595,17.19576,15.611008,0.52025414,17.111485,15.747453
0.86317253,19.496355,18.682983,0.95611763,19.377544,18.703014,0.75922966,19.378946,18.660141
0.91755867,20.468792,17.054932,0.47592545,20.653143,17.238073,0.5891514,20.860743,17.378262
0.59407806,19.365028,17.532936,0.49880028,19.33023,17.57676,0.48137093,19.2085,17.467953
0.22958946,17.880781,15.704125,0.16345787,17.77811,15.636201,0.15116501,17.661201,15.716771
0.176754,14.7707405,16.269234,0.52122307,16.00361,16.419338,0.12389755,16.277044,14.612796
0.8072796,17.606123,17.431158,0.76703835,17.66858,17.268581,0.7745037,17.537334,17.446104
2.389885,20.18582,16.216442,2.5904827,19.896856,16.140678,0.7486019,17.909555,14.246143
0.64103127,20.896006,20.08632,0.84929085,20.713596,19.015703,0.79470634,20.612654,19.291136
0.98374176,18.701448,18.025366,0.9868851,18.49332,17.949966,0.8501015,18.46527,18.009895
0.44211578,16.981745,15.89996,0.16561699,17.01951,15.971142,-0.3340149,17.811811,15.979973
0.40789223,17.16777,16.217348,0.41680336,17.060839,16.414692,0.47688484,17.104137,16.05208
0.5665703,20.438875,19.770638,0.8283863,20.536728,19.70217,0.94368553,20.389902,19.51976
1.0534325,19.953894,18.732662,0.89444923,20.108896,18.818052,0.96486473,20.085321,19.27516
0.83252907,17.886183,16.618454,0.5164223,17.765974,16.517937,0.99383736,17.524057,16.150475
1.1633034,19.897066,16.340818,1.0709934,19.837736,16.421427,1.1557579,19.648836,17.522314
0.37394142,15.374883,14.058804,0.34656048,15.268237,13.907258,0.33462524,15.147029,13.81977
0.838047,16.059938,14.699861,0.6338501,15.8705635,14.488291,0.78718567,16.14108,15.302309
1.1987991,18.535498,18.791655,0.95658493,18.665197,18.84566,0.990551,18.844078,19.009686
0.7019577,18.758745,17.380003,0.72639084,19.068953,17.290874,0.8343239,19.251873,17.546974
0.21899891,14.7762165,12.1846485,0.20010567,14.550078,13.928285,0.25172424,14.34286,13.992743
0.060624123,15.612151,13.231727,0.2582445,15.736358,13.041942,0.22064209,15.385348,13.293613
0.916914,15.27155,13.166571,0.6564846,14.432204,13.233865,0.53185844,14.47628,13.108872
0.9322376,16.328802,15.107449,0.7791767,16.168173,15.052103,0.91511726,15.9196205,15.16188
0.59176445,17.268503,15.023756,0.45978737,15.60576,15.661552,0.43824577,14.366553,15.648176
0.9917984,19.82629,18.085077,0.79821587,19.777103,18.167854,1.0362377,19.79869,18.240454
0.25382996,20.400862,17.746746,0.27258682,20.227573,18.089397,0.39728165,20.006905,17.863304
-0.33079338,17.574318,15.736726,0.6316891,17.839031,15.715319,0.54298973,18.003557,15.898367
0.280859,19.21219,16.266422,0.28944206,19.157478,17.319319,-0.02875328,19.337732,16.637733
0.61981964,16.833088,16.273468,0.6932297,16.749506,16.230482,0.63404846,16.748678,16.233011
0.664999,16.93648,15.430005,0.7873192,17.027262,15.54073,0.5108471,17.141697,15.708101
0.29652405,20.277424,17.22533,0.36203957,20.58493,18.826973,0.45363426,24.87136,18.85023
0.40745163,19.867752,16.432894,0.5638027,19.916988,16.710167,0.52916336,19.94244,17.037216
0.58794403,20.71312,17.283283,0.6226349,20.616768,17.547289,0.63030624,20.460503,17.558338
0.6646576,15.741116,16.670135,0.49145508,16.161499,16.16064,0.4685917,16.099255,16.47367
0.18819046,20.423124,16.944199,0.24197197,20.733128,16.969486,0.14253807,20.77993,17.199396
0.36229134,16.9268,15.48988,0.46396255,16.91133,15.709377,0.46620178,16.895498,15.4870825
0.43044662,16.463015,15.7410555,0.39815712,16.70566,15.711179,0.37301826,17.085388,15.777973
0.3178959,17.852348,15.782399,0.72992134,17.502735,15.273345,0.45375252,18.128191,15.925995
0.6302376,17.890501,16.587181,0.8664074,17.824823,16.637045,0.5623474,17.667236,16.52564
0.4944706,16.815535,16.082273,0.47877502,17.264147,16.218727,0.3731327,17.728163,16.307192
2.1262054,15.235816,15.355475,2.0901575,14.847762,15.322247,1.9339409,14.717144,15.512788
2.1276884,15.106056,15.643054,2.1574497,15.288819,15.664112,1.9994888,14.949514,15.877603
0.6254864,15.911866,16.467413,0.68436813,15.865262,15.754337,0.5866928,15.751915,14.96073
1.621767,14.920071,15.148339,1.5914354,14.762495,15.046283,1.566287,14.591078,15.327894
0.45775223,15.4512,16.076597,0.5644951,15.666959,16.054707,0.3181038,15.528301,15.318765
0.30444908,18.395533,17.886717,0.47997856,18.461699,17.857737,0.55835915,18.775665,17.430498
0.58158684,19.167315,18.614187,0.82276154,19.09534,18.503986,0.7186451,18.974993,18.376585
0.53795815,19.66829,18.865973,0.5691643,20.256834,18.895678,0.8190174,20.41915,19.137081
0.92959595,15.87488,14.482478,0.6401577,15.7804785,15.011117,0.66477776,15.572838,14.516722
0.26278305,19.897888,17.800306,0.3628826,19.90358,17.864223,0.44399452,19.910093,18.055733
0.65149117,18.519316,17.859627,0.8522682,18.314585,17.916922,0.91059875,18.191587,17.726635
0.37825775,16.219667,14.922713,0.27123642,15.945302,15.2479515,0.3452778,16.160873,15.356429
0.6325054,18.246264,16.42268,0.2837124,18.098335,16.228119,0.51379585,18.02258,16.250282
0.47135353,15.998637,16.061502,0.5237446,16.650597,16.93086,0.55091095,17.471418,17.08658
0.83324623,20.23763,18.076237,0.60289,20.173637,18.204838,0.72947884,20.142761,18.514181
0.70423317,17.968708,17.1171,0.6595974,17.968866,16.982943,0.8493271,17.830494,16.850723
0.17906952,19.496473,17.057365,0.07995415,19.491367,17.276026,0.108789444,19.430555,17.236576
0.60370064,17.175987,15.795678,0.6827183,17.3292,16.105745,0.6458702,17.557072,16.234604
0.3393154,16.943125,15.071287,0.83796024,16.821169,14.840908,0.46132278,16.795605,16.368134
-0.42298698,19.756002,17.626085,0.54797554,20.229092,18.93699,0.40944672,20.380814,19.533775
0.58644867,17.953703,15.630644,0.4930706,18.107859,16.048391,0.37335014,18.033983,16.296669
0.32195282,15.017259,14.478324,0.42181206,15.059781,14.860295,0.51961327,16.05905,15.319935
0.3453617,19.214663,16.846825,0.41880417,20.037285,17.55292,0.27958107,20.114212,17.67148
0.25478745,19.47378,14.705432,0.37677956,19.254541,15.03822,0.3149128,19.516329,15.273589
0.3288555,14.475348,15.432614,0.3112793,15.225505,15.350794,0.3444004,15.352462,15.962806
0.20666885,19.504848,16.96827,0.28972054,19.218224,16.895575,0.14489365,19.084301,16.897617
0.48573494,17.832,16.482307,0.31417656,17.96351,16.646992,0.52705956,18.083055,16.731794
0.5795326,17.847286,16.74491,0.48723412,17.733902,16.694246,1.5323277,18.094479,16.575155
0.7566786,13.058592,14.193184,0.7599735,12.8484335,14.138675,0.69802475,12.838023,14.209697
0.6489639,21.334661,18.491888,0.56604195,21.17269,18.701843,0.5450382,21.043915,19.397802
0.60362816,20.902824,18.248056,0.62758255,20.844538,18.275394,0.44306755,20.560066,18.159689
1.0984268,22.113926,20.634825,0.86133766,21.990896,20.174421,0.67822075,22.038002,20.36987
1.0222778,21.682375,19.586752,0.974247,21.654911,19.633629,0.83955956,21.668104,19.82454
0.85985565,15.994275,15.5889435,0.84028816,15.988527,15.829339,1.0353527,15.809042,15.7357645
0.5123215,20.167253,17.802736,0.6523533,20.265703,17.892979,0.25325203,20.197063,17.515903
0.6819916,17.15937,15.8473425,0.6845856,17.037613,15.776439,0.79400826,16.85486,15.946784
0.7119007,16.946407,15.6832,0.33145332,16.884768,15.608924,0.47261047,16.885048,15.733994
0.097515106,18.011698,18.074917,0.25164986,19.086712,18.199709,0.13077545,17.947712,18.092829
0.351923,14.741671,14.712034,0.3266983,14.730714,14.922354,0.27980614,14.667852,14.855836
0.18756676,12.534418,13.126561,-0.016899109,12.45592,13.7840185,0.09581375,12.699424,13.769983
0.6269417,16.499182,17.420485,0.6460285,16.587006,17.381319,0.70163727,16.58729,17.432041
0.6108513,13.738962,16.573997,0.58721924,13.633954,16.529362,0.6382446,13.514524,16.46703
0.342659,18.908356,16.614254,0.5518093,18.74877,16.54955,0.53513336,18.607399,16.41679
-0.3279724,15.200111,14.805395,-0.18309975,15.185146,14.977278,-0.19824791,15.131305,14.499663
0.50819016,18.913729,16.782293,0.4129486,18.840544,16.646746,0.25712967,18.744875,16.658772
0.28100777,12.072583,12.432273,0.2552824,11.94261,12.9174,0.2945814,11.82151,12.48797
0.4749012,18.950087,16.725195,-0.029701233,18.990173,16.794424,0.19166756,18.874031,16.913338
1.0159035,20.251333,17.167511,-0.3784771,20.209352,16.914543,-0.032104492,20.263311,17.124325
0.6521797,21.494232,19.92819,0.511858,21.28568,19.871338,0.46351814,21.43897,19.965376
0.19889832,19.8019,17.082952,-0.08295822,19.582367,17.207418,0.32173347,19.463022,17.345531
0.42614555,18.554815,17.417593,0.14020348,18.135412,16.671474,0.2678795,17.970322,17.348413
0.3649063,16.604897,15.681141,0.37342072,16.804398,15.9139,0.37467575,16.89055,15.854327
-0.21478844,20.628551,16.509483,0.6559391,16.54428,16.877712,0.36139297,14.263589,17.471386
0.25808907,15.2010765,16.28888,0.33338356,15.951964,16.341343,0.39023972,16.318361,16.332823
-0.15229988,18.014606,16.15724,0.06123352,18.115086,16.316998,0.375,18.194508,16.133795
0.1454773,16.45897,15.570616,0.13939667,16.347958,15.710757,0.46884346,17.367832,15.92615
0.9195156,18.210583,16.13678,0.6505928,18.057983,16.779976,0.31595802,18.212439,16.694872
0.553915,19.255604,17.320368,0.54675484,18.888681,17.300371,0.2866192,21.337078,19.281094
0.12039375,20.568562,17.096266,0.20388222,20.626995,16.917934,0.0784626,20.6197,17.01638
0.93526363,14.122879,13.314857,0.5254736,14.374286,14.019263,0.993701,14.166153,13.541843
0.6465626,21.02445,19.15324,0.6937828,20.709051,19.160566,0.55287933,20.432375,19.344898
0.7065468,15.32837,15.578813,0.61455536,15.909449,15.571829,0.53412056,15.756995,15.858005
0.53253937,18.952452,15.924167,0.29920006,18.941309,15.988084,0.7394295,18.87215,15.648923
0.28202057,18.128244,17.695833,0.24274254,17.747202,18.093908,0.19893265,17.808157,18.168169
0.65880203,17.557877,16.787058,0.59679604,17.689966,17.109903,0.628809,17.63677,17.212566
0.3473568,18.453724,16.680029,0.31080055,18.298258,16.971035,0.48443413,18.499989,17.06472
0.74718475,18.901264,18.28112,0.9259701,18.604357,18.45263,0.4906559,18.170044,17.586227
0.41210938,18.01297,16.584124,0.7080536,18.51361,16.887915,0.43540573,18.373344,17.05512
0.6414223,17.46206,16.203098,0.5675831,17.417921,16.726591,0.50427246,17.482819,16.838356
0.42412758,20.234245,17.438778,0.5441265,20.36251,17.408188,0.15049553,20.276972,17.61766
0.9363136,16.171333,18.326,0.99598694,16.240105,17.394165,0.693882,16.624327,18.317846
0.89037895,17.473211,15.920757,0.72641563,17.673668,15.840645,0.7200241,17.5496,15.979318
0.7267437,20.321884,18.658241,0.6626148,20.585882,18.475256,0.40411758,20.86271,18.993921
0.6784649,16.66617,15.440154,0.6705456,16.60929,15.6153345,0.60650444,17.081125,15.572082
0.3017292,16.495914,15.709736,0.39781952,17.259785,16.594261,0.38868332,17.978216,16.548922
1.905323,19.374903,17.291063,1.8978958,19.200617,17.361214,0.47454453,18.982252,18.12157
3.0123463,13.141698,14.701535,2.5585928,12.93877,14.893441,2.6053333,14.241979,14.8994875
0.6307106,20.599411,18.697374,0.47872734,19.450087,18.286554,0.452137,20.294113,18.730782
0.75068855,15.570491,15.95974,0.5545025,15.6626005,15.898821,1.0008583,15.531081,16.153055
0.8138161,18.770401,16.578726,0.7440357,18.743317,17.044886,1.1868305,18.789688,16.67512
0.358387,17.734716,16.75792,0.015859604,18.144516,16.735722,-0.035821915,18.127462,16.82106
0.17227554,15.986698,16.080254,0.08048439,15.899503,16.223543,0.25964928,15.856568,15.7587185
0.950758,19.285429,17.052076,0.90756416,19.150152,16.934181,0.49985695,18.971174,17.040249
0.47543526,17.497145,15.696739,0.53183174,17.805336,16.23767,0.52287865,18.200237,16.744497
0.32464027,18.32106,16.643127,0.43210793,18.149422,17.136028,0.1701355,18.274895,17.387747
0.90740395,18.076265,15.694472,0.5938091,18.002665,16.042185,0.8154392,18.209234,16.29921
1.477171,17.660854,17.025629,1.5854712,17.820066,16.870754,1.2008114,17.694828,17.123095
0.5625515,20.463701,21.514143,0.46708488,20.81605,21.370415,0.63993263,20.398788,21.464838
0.6135006,18.29353,16.153166,0.66047096,18.907085,16.564615,0.8921261,20.123573,16.484192
0.684227,16.970728,15.8839445,0.5820732,16.90487,15.556971,-0.18789482,16.796885,15.747451
-0.06503487,18.547617,16.536963,-0.055116653,18.55389,15.304406,-0.21566391,18.477108,15.921222
0.8493767,18.210293,16.696815,0.6776447,18.211758,16.918072,0.6939106,18.41465,17.129782
0.20228004,19.19954,16.762672,0.32096863,19.230078,16.510275,0.5832596,19.149172,17.863832
0.86085033,10.535768,13.050619,1.205164,10.256427,13.773321,0.8307514,10.475813,12.908906
-0.049837112,19.708216,16.962534,0.017196655,19.791037,17.03681,-0.033302307,20.00369,17.324362
0.7933693,17.668211,16.569286,0.9025326,17.683786,16.937208,0.8256283,17.757092,16.815416
0.65966415,19.473822,17.922531,0.6541443,19.925278,17.95085,0.5282326,19.911716,18.057234
0.5507736,18.095526,17.763416,0.49936867,18.085869,17.87284,-0.20999527,18.03453,17.811373
0.35878563,18.881474,17.413744,-0.0016288757,19.152534,17.420946,0.39318657,18.73441,17.335815
0.5122814,19.494354,17.337189,-0.06920242,19.474972,17.331543,0.12820244,19.712471,17.377947
-0.55171204,21.18031,18.494705,-0.15394783,21.051056,18.222904,2.6639175,20.910591,18.220882
0.5627041,19.753662,17.500834,0.3099823,19.842089,18.488409,0.18883896,19.964443,18.061024
0.3138218,17.435896,17.789095,0.14004898,18.393955,17.443916,0.4708271,18.34342,17.06216
0.35657692,18.533424,14.782042,0.45286942,18.541784,15.377107,0.30181885,18.438969,15.433369
0.26890373,16.473673,15.373862,0.42461395,16.349741,15.652073,0.22753143,16.330753,16.243841
0.6927471,16.731375,16.294184,0.7012596,16.903427,16.227966,0.8378525,16.791962,16.326757
0.93643665,15.999991,15.05217,0.3880844,16.039589,13.718539,0.02904129,15.964189,15.024082
0.34117508,22.18425,18.013231,0.1939373,22.014196,0.0,0.15563393,22.104864,17.773794
0.5854273,13.563788,13.939983,0.49537182,14.165965,13.850935,0.70449543,14.202027,13.750374
-0.37198257,19.282133,16.83912,0.07691574,19.091427,16.787205,0.16363907,18.994173,16.657417
0.38271904,19.385756,17.209743,0.31498528,18.699373,17.015446,0.2346344,18.873835,17.891945
0.11205864,12.176246,14.151356,0.05253029,12.020327,14.116916,0.17614365,11.816798,14.135805
0.30916595,18.762844,17.47428,0.17615509,19.110655,17.332693,0.07986069,19.120275,17.487871
0.70635796,17.81426,17.760788,0.9402218,17.8549,18.10622,0.42412567,17.700485,18.208305
2.0795689,20.587824,17.399012,1.5381317,20.293755,17.714552,0.7513695,21.090086,17.206486
0.7952595,16.826574,17.52602,0.7799034,16.607664,17.04145,0.5243168,16.386934,17.342539
0.23140144,18.943008,17.345709,0.19071388,19.263496,17.479124,0.19972229,19.299528,17.638435
0.45551682,18.832108,16.896748,0.4965992,19.1292,16.45367,0.36943817,19.220142,17.257906
0.69384766,17.824705,16.28508,0.59916306,18.025377,16.582136,0.606575,18.250408,16.93272
0.069708824,9.965629,11.110457,0.128973,10.187583,10.965696,0.12802315,9.771628,11.47222
0.06493378,17.97421,16.82344,0.25647163,18.02843,17.004385,0.21761703,17.955788,16.856127
0.22650719,18.80606,17.446606,0.21722603,18.576778,17.38204,0.06851959,18.16021,16.99717
0.55552864,20.17719,18.198153,0.5479393,20.07406,18.184822,0.5372143,19.994438,18.245981
1.3673935,15.719183,15.889198,1.2804756,15.577849,15.889955,1.3264465,15.344612,15.791541
-0.13549995,17.606068,15.155198,-0.062719345,17.630512,15.247752,-0.078912735,17.782545,15.400642
0.42495537,15.37752,15.028584,0.35189056,15.259571,14.55741,0.26814842,15.120578,14.370316
0.6999283,18.30571,16.76077,0.64865875,18.249012,16.7638,0.5664463,18.278643,16.965412
0.048517227,17.242981,16.075054,0.117471695,17.43021,16.116144,0.05162239,17.263742,16.13943
-0.02876091,20.532747,16.156475,0.04288292,20.440077,16.419847,0.06119156,20.433537,16.262878
0.52438927,17.779856,16.94017,0.45713806,17.766483,16.10892,0.27872467,18.223824,15.909817
-0.35476875,19.2753,15.937611,0.13197327,19.244446,16.49572,0.35791206,19.18864,16.638515
0.7475815,16.406075,15.788666,0.61761665,16.334076,16.001163,0.59988403,16.206923,16.006939
0.13434315,13.424167,13.587459,0.1301899,13.730778,13.479578,0.006890297,13.618145,13.471905
0.6340065,16.911907,15.898625,0.4390812,16.733217,15.774452,1.0365143,16.652609,16.173193
0.2884636,17.697617,16.117344,0.22514725,17.6421,16.11976,0.2365017,17.747423,16.216255
0.53484917,17.290096,17.3746,0.5495548,17.40549,17.376066,0.5626774,17.372528,17.408464
1.0525398,15.521631,16.322958,0.3779831,16.745586,16.502666,0.4456234,17.033361,16.517311
0.39286995,15.348726,15.335568,0.42671967,15.309141,15.265396,0.402174,15.122677,15.248934
