X1,X2,Y1,Y2,other_column_1
-0.9209329327235264,-2.694811173980017,-3.1396107030034153,-3.6380388839808226,0.868309498576688
-0.647908122611682,-0.46409952710334634,-0.02051965909724951,-0.026432906665490974,0.5436309546456872
-0.3803379717399729,-0.5706224530924566,2.5583792026524588,3.417062778808568,0.1705555022063745
1.6186554602854328,0.7287354719084784,6.033864084768048,5.389611225445025,0.9522997728688012
-1.6308300129436855,-2.3561344980350407,-2.7334867515009877,-1.022968938660841,0.8758998502183062
0.14502378559468654,-1.5754555688611769,1.9847046900858083,4.774584654223767,0.4058940407353072
-0.7804515471307196,0.9631417856936844,-0.8138799148863887,0.4913649559009049,0.6919798552063979
-1.9415173989112045,1.0857357123448421,1.5252142050863253,0.45802005218561165,0.794362621054022
-0.4516418677239024,-0.5559888707153545,-4.1456884130386,-4.97096659740921,0.12865469462944323
1.2373545971344595,0.6535743322153524,1.2121118362500944,3.430037289208011,0.39058867237201134
-0.39489354814993655,-0.20174039013257608,4.08189281278848,3.744132483048156,0.36281242611529196
-0.7092314833692486,0.8569040565092093,3.4908980769374933,4.881600615771163,0.22101827427598852
-1.0947001990506378,-0.5145577172197904,0.5206836056010941,0.25017480376446344,0.14104760259877702
-0.8721134821047875,0.13843971955325454,0.19986994995297158,1.1314110468575675,0.7572721101348936
-0.43960886737101174,-0.8168681126291463,2.4069287379759117,2.2356244404907994,0.210841874983549
-1.246357981866479,-0.72023012564869,2.212876619762995,1.0519613669963825,0.16569623527324617
-0.4559754296795338,1.0236895309910807,3.169504979564489,5.321124690644334,0.4188449369894923
1.9867280174791226,-1.193008976248493,0.9942795180350901,0.46879880054609946,0.5426692084178346
-0.9237833719553646,-1.7672291154779964,-3.013406697637135,-3.734595000719794,0.6067341671138721
0.1742096267586273,0.8760850820310602,4.017080056189612,3.1206223961475947,0.32399278167488865
0.738205826174962,0.8504158734412965,3.862053544742089,3.8049117861399515,0.8911103703543687
1.3769834912005456,0.8605941217779873,9.659254257004672,8.772211993765684,0.5362726358347898
1.2691484573253604,1.6727637382315796,4.80510116576424,4.329083793175957,0.10365234762714537
-0.21194182362113909,-0.5882144145969765,-2.232934419875444,-3.0707901613462094,0.9762822906703119
-1.3666213536978957,-0.18512372467169935,1.772178958501732,2.536705247915903,0.6600455354332103
-1.471135224192214,-1.4186353822476947,0.1724967307357752,0.990691237283795,0.04481607016090061
0.17777868820546877,-1.0660284653374867,1.7000826579717805,1.2072217136782708,0.522927284932081
-0.5493998703984606,1.2134447266246693,-3.0436704280822675,-4.881686019696996,0.1281506737228727
-0.27364708325661,0.7609638474703319,2.7775761115387967,1.3426173872942546,0.4115554127788986
1.0336770046042825,0.4091195332806659,11.327171133080267,10.47214262537359,0.5580566772822654
0.32359337249123143,-0.05601878117197965,-0.20804664561611202,-0.2623580787670828,0.9269036405779773
0.21397116973721378,1.690759028252302,3.3879444083715,6.653915777201596,0.9318001195124774
1.945484377502822,0.6433501508824638,5.745135167665319,4.977555727405513,0.4232482144811056
-0.09296483076916816,0.5735342806684269,6.0008757976326725,5.839881376926849,0.22711414889290527
-0.23387685847120188,-1.3282881004986788,-0.15661230096052364,-0.08436452819388565,0.5654093465018046
-0.5299729622573535,-0.9636750910038578,1.115727826646513,0.3118832222770118,0.7378245980771594
-0.4236524843720339,-0.7506344491429806,1.2291772238021679,2.1862992177195326,0.678023001981923
2.2162900304068907,0.5117528963709702,3.3429803451107056,1.3900716520510055,0.6264580211346646
-0.5397761215457981,-0.4123564497128525,0.24273947292340303,-1.0958068114135329,0.03895653635887519
-1.6067031004193797,-0.5382684701487906,0.0053410133797588966,-0.23221287660250273,0.5467418167302508
-0.0967968694175823,0.5593223508341045,2.6967200174289676,3.4818586122909996,0.9694749247435889
-1.7447924113634243,-1.3057462239072322,3.1486936536357137,3.0853361975331755,0.44017535316834056
-0.2951159152506166,0.745314522937262,4.062307420962382,4.654786298741847,0.6773070273412778
-0.5057871250531244,0.12245380069994442,2.350653707786487,5.265997633523671,0.6897775140103309
-1.2214476120640383,-1.0980508658188195,2.2111579737444482,3.78422156196793,0.8145944111055979
1.2857917612130427,-0.0002560853782114557,8.330727262778762,7.860351587522983,0.44415630080987856
-1.0066669083611652,0.26639682927191305,0.7698889354932141,3.449176473987056,0.4311517085400274
0.7034554270161925,0.6650587176536118,5.333684151250443,4.75187491269007,0.4323519515721964
1.2262432483942147,0.61893203074849,8.630120509609416,7.49776274067891,0.4844809505641322
-0.37393664334157384,0.15612024954876483,1.6644761999385738,1.748602876392894,0.5060265439875992
-1.559481751804956,0.07104388649659281,0.9251951981060949,-0.09989565479424564,0.9420638553208619
-0.0799887007777482,0.6714227534731116,1.1465828181757143,0.10883120710296482,0.816965964401077
0.6369229894644524,0.1566077351490824,4.283381109367821,3.2590158115094816,0.6874501359419977
-0.9413634743885293,-0.23837066237119123,6.0537452259468765,7.720971550099448,0.8435166080370792
1.5418814211714706,1.951303904494688,10.72449391996274,12.189263615142867,0.16475624428766444
1.665364512275285,0.32854524191398526,3.442959620865183,4.073282372031271,0.16330215329624553
-1.5438821964252374,-1.0205350047684854,1.230020773167919,-0.48454566561072454,0.08186985829038129
-0.23045010015134648,-0.14195051405573716,4.488340361992099,5.231153567266799,0.1367323089987864
1.0676478911602496,1.2145824306003927,5.158729377590254,5.619042811641079,0.8960208182133298
0.9572728382583681,0.6497111971238597,6.347460770596901,6.006347918964397,0.6796425722136287
0.6193931778753632,-1.5813186135310617,0.6109053850349156,-0.7411846368490601,0.30926458468818063
-0.7232595049688691,-0.40622554276844297,1.9902994670259173,2.494417532733457,0.4822358603656859
-0.972008163642954,-0.8779907404015553,-0.8600263500734686,-1.2155676156914736,0.7109651457616267
0.12732955894799056,-0.3984641977186366,1.7924791294192106,2.9096912438516407,0.38785188297083517
0.6189599104706363,-0.3014818171052444,0.03426911262896336,0.8650997251759007,0.44034398824106635
0.8680874859541418,0.7192011391748582,8.173195299913301,9.318733505569003,0.6279303680974825
2.2231138803177575,2.3557084930478798,9.743594333806536,8.705715211418891,0.13821371105134683
-0.4742603343812615,0.5793263794848559,6.054560258628803,10.36157746506618,0.5788014540976261
-0.6867282610636372,0.28308285525784255,0.3520034541485969,0.3916715299222281,0.7378193745178488
-1.35605474848447,0.10032983268106216,-1.4506427855485826,-1.3802894205536564,0.4468347005668756
0.5797183255964179,1.0908580968840338,5.718443001480082,5.9215022589316035,0.40458762948265414
0.6022842559606798,1.8894486337964287,8.452183704494443,12.117265804069508,0.3779986308159248
1.3304909654401107,0.8216462022219991,4.9695290624223665,3.5826444874542123,0.3108722172131819
1.1910473789554854,-0.6631868109924844,5.1967507357245655,5.021139621759829,0.6907872704447725
-0.8561010822740764,-0.7892275931713126,1.0366608974224045,0.5597594560231886,0.817652603201687
-0.39830322946133007,-0.9668454588790434,1.2145189987818832,0.8583297510386849,0.605545828775468
1.2688738805826536,-0.2686947024481624,6.053443067239683,5.296881027948092,0.7571339912384479
0.26443154369653266,-0.27368050408117534,0.5291915272284259,0.4597745955410776,0.6727796100382212
-2.221850547618696,-1.9717957357327187,-1.499527540531451,-0.9619582828829704,0.025694138153826263
0.08142060031965584,-0.28364078449853963,0.28080337565154356,-0.34602063529560056,0.6151826046651161
-0.021796362922464216,-0.008474115379016052,3.85646347530965,5.2020684588543356,0.3611628784673675
-0.1945351509372143,0.31109921515720335,1.5840422933049507,2.6140152817095195,0.9082097635724371
-1.0405604593285562,-0.21166753399628885,2.863498229785428,3.750110154673388,0.4522523174866794
2.0306237066739463,1.6568270378650016,8.333162209396908,8.671356851963122,0.06906629080842386
1.647569845061599,1.2850248745338153,1.3928031789398232,2.302416109004339,0.8820481788093565
-0.5571784474488972,-0.7528413938524945,-0.36073737395347166,0.5419521509407541,0.4373541902782413
1.0324744837558737,-0.35398659313470493,3.468082107741113,2.7040847400305403,0.8418483659489351
-0.1667538968218239,-0.11329351646072851,-0.006086017102154246,-0.1275796270280443,0.1843685385436521
0.09414566875205789,-0.7411713245153317,0.2408186911905932,-1.2621945344461205,0.5628680398751973
-0.6645960373600016,-0.18850152800996747,1.2598974654241966,2.132000882160466,0.9737735760004669
-0.848117122062065,-1.84629784686966,-1.01343407706397,-0.6172193417485462,0.9314917907715636
-0.5579461238339943,-0.5262961379728117,1.37091859023252,-0.7585608005036699,0.6440991243500974
-1.7882025181663368,-0.7281967044205537,-4.212658455937917,-4.285774397610354,0.07975943291887266
-0.23929639983566342,0.10745084223349811,3.7660052357453715,4.743855605859133,0.23807251689552478
0.28123834090653915,0.39434236917973947,-0.5359171916261769,-0.4895157231659313,0.9909011579240141
0.05593490496841049,-1.0100501995387139,-0.0854741001438135,0.16053960281564694,0.03132188271094616
0.5508655364759527,0.9222706355356919,4.961927706519014,4.948607479373997,0.16365059848615404
-0.07749084062559232,0.23648177844908064,0.39522637179712655,1.0821245045737737,0.6899477070542333
0.16691531109781194,-0.22790122973494506,0.05863583012121012,0.9151992828330916,0.40663785025075616
-0.9450693325539702,0.5691781903650902,0.5885419549967936,3.6984211194746406,0.12858990078305943
0.04403468125122958,1.6040797084806202,1.7128735014978766,3.895385193389266,0.1801677919195368
0.535947889286866,1.2409210717483679,1.3059467927460895,2.495629366637398,0.5784344495845879
0.12697859684484972,-1.233287569940755,-4.905242946005035,-3.343241142646486,0.987624038662744
-0.7627087722830744,-0.5383878543461371,-3.3685068700915983,-2.2779734531781792,0.8440834713441102
0.36902222972824156,-0.9704232416125965,3.2034494449731135,3.6183771246863317,0.5994623458407056
1.6605064850851312,1.0207568784857302,5.165097604306638,5.709510467789244,0.633985021969479
-0.049767024154349825,1.4969756442923863,4.483064773504672,3.9029082381892484,0.503021384095978
1.6896003239412078,-0.7443465558471974,-1.6181604877559816,0.5272517638595625,0.9431941095274629
0.8972159633509725,2.780772883908797,6.954570013289041,8.210494993100857,0.14961272263737846
0.2993146458224923,-0.9006883524141963,-0.7917611169452099,-2.124244208646622,0.31489392554879536
0.33101831270107507,-1.2283211839713553,4.706781363334607,2.978085058754046,0.587429671286505
0.11330382952538635,-0.9918512585765837,2.127288050757028,2.889686221039531,0.37023095268348793
0.8998176341156008,1.0674236295111053,0.13902900970603527,1.7501231257631447,0.8583293091265815
1.3141393513245574,-0.5949311596175597,0.9544959253522415,0.49630207821149724,0.5377409367145882
-0.5370449890164809,0.5344649051719403,0.4418378021925923,0.8756037524183948,0.476655263415101
0.6992028305672717,-0.17305096268710096,6.109903805382329,7.13190137379996,0.5466766043797289
-0.276527334430489,-0.5538127001529127,-0.13223231627919274,-0.4633291092268463,0.2176375859749733
-1.3351335738954593,-0.7460989710967355,-1.9696231153660775,-1.2919539071725363,0.19772507932976535
-1.0937918114851999,-0.24739059652686474,-0.49574536373581357,-0.06668599040301337,0.9894517557166651
0.6713284510163383,1.1705417463471057,3.579653820657371,2.6558893161983526,0.8686922565846152
-1.5159286151736153,-0.9901025150511596,-1.8649650622403022,-2.685516949942425,0.8270143355596992
0.05563636053683551,0.6987693518185156,2.566938375022452,3.8049412241095983,0.8220318404828824
0.20018104898227312,0.027270533858074535,2.717317727344124,3.5137432382586535,0.5776804842032215
-0.2980070268867798,-0.7902874381455042,3.21099484858054,3.8976028838664867,0.30121781321677255
-0.4562975006520288,-0.29148928078142117,1.2959425965437095,2.319508610630927,0.44978310639736685
1.0515958834556531,-1.3152897570436652,-0.8408828715511028,-0.9861764586074182,0.3804185726566319
-1.6290664166286821,-0.7473427620642158,-2.811813857481974,-2.455364685498066,0.6666090174338173
0.16520305564668172,-0.1872858275345873,2.9574096028206207,4.07644935066379,0.13722743882910093
-0.7845849919285147,-0.6638860661520171,1.064363995807978,0.13694335920285394,0.6893559476264122
0.8231636909708758,-0.9375683513108956,-1.9347568550690828,-3.4070366160592185,0.32075859647701777
-0.29604318495754023,1.4588760157695972,0.7714092572973313,1.5528230258834363,0.24481832729338426
-0.24599400610970912,0.13096538302844687,2.827868447113445,3.3344475175229182,0.6095893059455538
-0.6607631706300384,-1.2191220104163325,-4.735463587714191,-4.7515863243782945,0.6724489702021217
0.05578322794212857,0.3967907513238824,0.17563369918829763,-0.49590355672655995,0.2585757185857025
0.25531700351394426,-0.7018908920611329,0.5230467998961036,0.520912330184653,0.3664823934193575
-2.1529007666922815,-1.293343598559351,2.0201518611926517,0.9236391894762657,0.9497215411536695
-0.6558597479296308,1.0271611185231966,-4.304978187485821,-5.759431951405594,0.21466434091501374
-0.7388774845697327,1.4811949182463848,-2.523889324169923,-2.2715576729058577,0.14451371822244075
0.6900444755115952,1.638517810639981,3.8393686819248773,2.3065265657509326,0.3064864766433514
-1.9174727584475095,-0.882676436270303,-1.9046390333646859,-1.3912765567591951,0.5526308307402387
-0.9434950298429382,-1.9002673231473393,2.801407049492793,3.5913830857545372,0.12458075168506622
0.271272118050898,0.08260180249396504,2.8742850978924577,3.1614667245840793,0.06297224752283814
0.6575009319107782,0.8945475724543019,3.714408519426672,4.324030853606739,0.616474439955472
2.3636424101952915,2.1841338536486714,12.578729276903015,15.358538420784932,0.23340520510523244
-1.4017885066155045,-1.0532640176002201,-0.5258065904941434,0.816242318044504,0.29565304217625044
0.02180788602397035,-0.41221525909438406,4.0120023131397495,3.17010178230115,0.08127925381488255
-1.3447220171701793,0.7512733103859638,-2.2893828791787874,-1.5408067397434193,0.20452325847902442
0.49875380574236733,-0.3224658999212979,3.301598527275168,4.3185047756261215,0.8129969963056946
-1.3622460159210894,-2.0895820710326114,-4.86919103404101,-4.289086201197124,0.4705797760644602
0.1769192408076925,0.36104318335319713,3.6964686080074625,4.364354482164176,0.17272284386971826
2.6831022271314655,3.1342759103401097,11.845939387108286,14.15109231127279,0.28674203446692526
-0.8112845636080324,-0.7691953275170753,2.933006267201784,3.505760997999671,0.29320953614648526
-0.39594985414532213,-0.2985321507692761,1.7320281387795404,2.187773554627968,0.79163487390016
1.136036946403244,0.632880702652645,4.309976734114839,5.122303209011904,0.748324399108033
1.290087457933802,0.16518125663024075,2.3440189364843516,2.7340587666718403,0.4912247224392843
-0.22098637335522295,-1.1959484988861597,3.3936882008145783,3.4789086188711806,0.8407625399892039
0.07987546591856709,-1.2618507709066265,-1.0934167054250952,-1.0100730384824361,0.3114431596863583
1.07956223930314,0.002913137177689456,-1.8944054882985908,-1.4049026083567706,0.9362702913461172
-0.11102371504162255,-0.7820323732392993,2.2306508212165683,1.631617386702206,0.7683443910705107
-0.23332419407532798,-0.4821603164427657,-0.30400275981418007,-2.3534773666167466,0.22498881697218553
